2024-01-26 13:49:33,320 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 13:01:43,397 - INFO - Se ha generado un hash
2024-01-27 13:01:43,397 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,398 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,398 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,398 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,403 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,455 - INFO - Se ha generado un hash
2024-01-27 13:01:43,456 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,456 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,456 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,457 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,461 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,512 - INFO - Se ha generado un hash
2024-01-27 13:01:43,512 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,513 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,513 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,513 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,518 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,571 - INFO - Se ha generado un hash
2024-01-27 13:01:43,571 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,571 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,571 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,572 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,575 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,626 - INFO - Se ha generado un hash
2024-01-27 13:01:43,626 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,626 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,626 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,627 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,629 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,680 - INFO - Se ha generado un hash
2024-01-27 13:01:43,680 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,680 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,680 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,681 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,686 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,737 - INFO - Se ha generado un hash
2024-01-27 13:01:43,738 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,738 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,738 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,739 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,744 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,795 - INFO - Se ha generado un hash
2024-01-27 13:01:43,796 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,796 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,796 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,796 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,803 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,854 - INFO - Se ha generado un hash
2024-01-27 13:01:43,854 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,855 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,855 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,856 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,860 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,913 - INFO - Se ha generado un hash
2024-01-27 13:01:43,913 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,913 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,913 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,914 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,920 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,971 - INFO - Se ha generado un hash
2024-01-27 13:01:43,972 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,972 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,972 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,973 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,978 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,030 - INFO - Se ha generado un hash
2024-01-27 13:01:44,031 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,032 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,032 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,032 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,037 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,088 - INFO - Se ha generado un hash
2024-01-27 13:01:44,088 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,089 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,089 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,089 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,094 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,146 - INFO - Se ha generado un hash
2024-01-27 13:01:44,147 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,147 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,147 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,147 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,154 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,205 - INFO - Se ha generado un hash
2024-01-27 13:01:44,206 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,206 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,206 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,207 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,212 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,263 - INFO - Se ha generado un hash
2024-01-27 13:01:44,264 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,265 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,265 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,265 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,271 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,322 - INFO - Se ha generado un hash
2024-01-27 13:01:44,323 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,323 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,323 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,323 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,329 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,382 - INFO - Se ha generado un hash
2024-01-27 13:01:44,382 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,383 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,383 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,383 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,389 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,440 - INFO - Se ha generado un hash
2024-01-27 13:01:44,441 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,441 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,441 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,442 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,448 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,500 - INFO - Se ha generado un hash
2024-01-27 13:01:44,500 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,501 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,501 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,501 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,506 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,557 - INFO - Se ha generado un hash
2024-01-27 13:01:44,557 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,558 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,558 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,558 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,564 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,617 - INFO - Se ha generado un hash
2024-01-27 13:01:44,617 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,618 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,618 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,618 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,624 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,675 - INFO - Se ha generado un hash
2024-01-27 13:01:44,675 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,675 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,676 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,676 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,683 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,735 - INFO - Se ha generado un hash
2024-01-27 13:01:44,735 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,736 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,736 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,736 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,741 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,792 - INFO - Se ha generado un hash
2024-01-27 13:01:44,792 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,793 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,793 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,793 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,798 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,850 - INFO - Se ha generado un hash
2024-01-27 13:01:44,850 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,851 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,851 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,851 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,859 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,910 - INFO - Se ha generado un hash
2024-01-27 13:01:44,910 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,911 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,911 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,911 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,917 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,969 - INFO - Se ha generado un hash
2024-01-27 13:01:44,969 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,969 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,969 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,970 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,974 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,027 - INFO - Se ha generado un hash
2024-01-27 13:01:45,027 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,027 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,027 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,028 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,032 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,083 - INFO - Se ha generado un hash
2024-01-27 13:01:45,084 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,084 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,085 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,085 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,091 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,141 - INFO - Se ha generado un hash
2024-01-27 13:01:45,142 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,142 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,143 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,144 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,152 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,205 - INFO - Se ha generado un hash
2024-01-27 13:01:45,205 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,206 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,206 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,206 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,215 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,266 - INFO - Se ha generado un hash
2024-01-27 13:01:45,266 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,267 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,267 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,267 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,273 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,326 - INFO - Se ha generado un hash
2024-01-27 13:01:45,326 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,327 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,327 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,327 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,333 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,384 - INFO - Se ha generado un hash
2024-01-27 13:01:45,384 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,385 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,385 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,385 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,391 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,443 - INFO - Se ha generado un hash
2024-01-27 13:01:45,444 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,444 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,445 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,445 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,452 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,503 - INFO - Se ha generado un hash
2024-01-27 13:01:45,503 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,504 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,504 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,505 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,510 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,563 - INFO - Se ha generado un hash
2024-01-27 13:01:45,563 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,563 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,563 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,564 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,569 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,620 - INFO - Se ha generado un hash
2024-01-27 13:01:45,621 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,621 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,621 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,622 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,628 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,680 - INFO - Se ha generado un hash
2024-01-27 13:01:45,680 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,680 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,682 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,682 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,689 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,740 - INFO - Se ha generado un hash
2024-01-27 13:01:45,740 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,741 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,741 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,742 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,747 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,799 - INFO - Se ha generado un hash
2024-01-27 13:01:45,799 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,800 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,800 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,800 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,807 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,860 - INFO - Se ha generado un hash
2024-01-27 13:01:45,860 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,860 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,860 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,860 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,863 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,914 - INFO - Se ha generado un hash
2024-01-27 13:01:45,915 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,915 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,915 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,915 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,921 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:45,973 - INFO - Se ha generado un hash
2024-01-27 13:01:45,973 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,974 - INFO - Listado de misiones Creado
2024-01-27 13:01:45,974 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:45,974 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:45,981 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,033 - INFO - Se ha generado un hash
2024-01-27 13:01:46,033 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,033 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,033 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,034 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,040 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,092 - INFO - Se ha generado un hash
2024-01-27 13:01:46,092 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,093 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,093 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,093 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,099 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,151 - INFO - Se ha generado un hash
2024-01-27 13:01:46,151 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,152 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,152 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,152 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,158 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,210 - INFO - Se ha generado un hash
2024-01-27 13:01:46,210 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,211 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,211 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,211 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,218 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,270 - INFO - Se ha generado un hash
2024-01-27 13:01:46,271 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,271 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,272 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,272 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,280 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,331 - INFO - Se ha generado un hash
2024-01-27 13:01:46,331 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,332 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,332 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,332 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,338 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,391 - INFO - Se ha generado un hash
2024-01-27 13:01:46,391 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,392 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,392 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,392 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,400 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,451 - INFO - Se ha generado un hash
2024-01-27 13:01:46,451 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,451 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,452 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,452 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,458 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,511 - INFO - Se ha generado un hash
2024-01-27 13:01:46,512 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,512 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,512 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,513 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,519 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,570 - INFO - Se ha generado un hash
2024-01-27 13:01:46,570 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,571 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,571 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,571 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,578 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,631 - INFO - Se ha generado un hash
2024-01-27 13:01:46,631 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,632 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,632 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,632 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,640 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,691 - INFO - Se ha generado un hash
2024-01-27 13:01:46,692 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,692 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,692 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,693 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,699 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,752 - INFO - Se ha generado un hash
2024-01-27 13:01:46,752 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,753 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,753 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,753 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,761 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,813 - INFO - Se ha generado un hash
2024-01-27 13:01:46,813 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,813 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,813 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,814 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,821 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,874 - INFO - Se ha generado un hash
2024-01-27 13:01:46,874 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,875 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,875 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,875 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,882 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,934 - INFO - Se ha generado un hash
2024-01-27 13:01:46,934 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,935 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,935 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,935 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:46,942 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:46,994 - INFO - Se ha generado un hash
2024-01-27 13:01:46,994 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,994 - INFO - Listado de misiones Creado
2024-01-27 13:01:46,994 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:46,995 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:47,002 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:47,053 - INFO - Se ha generado un hash
2024-01-27 13:01:47,054 - INFO - Listado de misiones Creado
2024-01-27 13:01:47,054 - INFO - Listado de misiones Creado
2024-01-27 13:01:47,054 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:47,055 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:47,061 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:47,112 - INFO - Se ha generado un hash
2024-01-27 13:01:47,113 - INFO - Listado de misiones Creado
2024-01-27 13:01:47,114 - INFO - Listado de misiones Creado
2024-01-27 13:01:47,114 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:47,115 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:47,122 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:47,173 - INFO - Se ha generado un hash
2024-01-27 13:01:47,173 - INFO - Listado de misiones Creado
2024-01-27 13:01:47,174 - INFO - Listado de misiones Creado
2024-01-27 13:01:47,174 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:47,174 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:47,181 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:47,234 - INFO - Se ha generado un hash
2024-01-27 13:01:47,234 - INFO - Listado de misiones Creado
2024-01-27 13:01:47,235 - INFO - Listado de misiones Creado
2024-01-27 13:01:47,235 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:47,235 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:47,243 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:47,296 - INFO - Iteracion 1Completada.
2024-01-27 13:01:48,335 - INFO - Se han analizado correctamente los registros
2024-01-27 13:01:48,342 - INFO - DataFrame creado correctamente
2024-01-27 13:01:48,354 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-27 13:01:48,379 - INFO - Se han analizado correctamente los registros
2024-01-27 13:01:48,381 - INFO - DataFrame creado correctamente
2024-01-27 13:01:48,384 - INFO - Gestion de desconexiones generado correctamente
2024-01-27 13:01:48,398 - INFO - Se han analizado correctamente los registros
2024-01-27 13:01:48,400 - INFO - DataFrame creado correctamente
2024-01-27 13:01:48,402 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-27 13:01:48,418 - INFO - Se han analizado correctamente los registros
2024-01-27 13:01:48,420 - INFO - DataFrame creado correctamente
2024-01-27 13:01:48,431 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-27 13:01:48,431 - INFO - Se ha generado un hash
2024-01-27 13:01:48,489 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-27 13:01:48,609 - INFO - La carpeta 'c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs27012024130148
2024-01-27 13:01:48,609 - INFO - Listado de misiones Creado
2024-01-27 13:01:48,629 - INFO - Archivos copiados y limpiados correctamente
2024-01-27 13:01:48,629 - INFO - Programa terminado. Saliendo...
