2024-01-26 13:49:33,320 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-28 01:07:09,605 - INFO - Programa terminado. Saliendo...
2024-01-28 01:07:20,715 - INFO - Se ha modificado correctamente el ciclo de ejecucion
2024-01-28 10:11:55,252 - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
2024-01-28 10:11:55,252 - INFO - NumExpr defaulting to 8 threads.
2024-01-28 10:12:04,427 - ERROR - Ocurrió un error: 'Configuracion' object has no attribute 'menu_eliminar_dispositivo'
2024-01-28 10:12:04,427 - ERROR - Traceback (most recent call last):
  File "c:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Apollo11.py", line 43, in main
    menu.menu_inicial()
  File "c:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Archivos\InterfazUsuario\Interfaces.py", line 69, in menu_inicial
    Config.menu_eliminar_dispositivo()
AttributeError: 'Configuracion' object has no attribute 'menu_eliminar_dispositivo'

2024-01-28 10:15:52,495 - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
2024-01-28 10:15:52,495 - INFO - NumExpr defaulting to 8 threads.
2024-01-28 10:15:57,551 - ERROR - Ocurrió un error: 'Configuracion' object has no attribute 'menu_nuevo_dispositivo'
2024-01-28 10:15:57,551 - ERROR - Traceback (most recent call last):
  File "C:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Apollo11.py", line 43, in main
    menu.menu_inicial()
  File "C:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Archivos\InterfazUsuario\Interfaces.py", line 72, in menu_inicial
    Config.menu_nuevo_dispositivo()
AttributeError: 'Configuracion' object has no attribute 'menu_nuevo_dispositivo'

2024-01-28 10:37:49,073 - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
2024-01-28 10:37:49,073 - INFO - NumExpr defaulting to 8 threads.
2024-01-28 10:37:49,594 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-28 10:37:49,594 - INFO - Cantidad minima de archivos tomados correctamente
2024-01-28 10:37:49,594 - INFO - Archivos de esta iteración: 37
2024-01-28 10:37:49,612 - INFO - Se ha generado un hash
2024-01-28 10:37:49,615 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,615 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,615 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:49,615 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:49,629 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:49,684 - INFO - Se ha generado un hash
2024-01-28 10:37:49,684 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,684 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,684 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:49,684 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:49,686 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:49,740 - INFO - Se ha generado un hash
2024-01-28 10:37:49,740 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,740 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,740 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:49,740 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:49,740 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:49,804 - INFO - Se ha generado un hash
2024-01-28 10:37:49,805 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,805 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,805 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:49,805 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:49,805 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:49,861 - INFO - Se ha generado un hash
2024-01-28 10:37:49,862 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,862 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,862 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:49,862 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:49,862 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:49,934 - INFO - Se ha generado un hash
2024-01-28 10:37:49,934 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,934 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,934 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:49,934 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:49,941 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:49,997 - INFO - Se ha generado un hash
2024-01-28 10:37:49,997 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,997 - INFO - Listado de misiones Creado
2024-01-28 10:37:49,997 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:49,997 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,003 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,065 - INFO - Se ha generado un hash
2024-01-28 10:37:50,065 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,065 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,065 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,065 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,071 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,129 - INFO - Se ha generado un hash
2024-01-28 10:37:50,129 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,129 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,129 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,129 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,155 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,208 - INFO - Se ha generado un hash
2024-01-28 10:37:50,208 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,208 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,208 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,208 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,211 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,265 - INFO - Se ha generado un hash
2024-01-28 10:37:50,265 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,265 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,265 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,265 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,269 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,333 - INFO - Se ha generado un hash
2024-01-28 10:37:50,333 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,333 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,333 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,333 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,340 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,401 - INFO - Se ha generado un hash
2024-01-28 10:37:50,402 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,402 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,402 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,402 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,460 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,521 - INFO - Se ha generado un hash
2024-01-28 10:37:50,521 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,521 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,521 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,521 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,526 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,585 - INFO - Se ha generado un hash
2024-01-28 10:37:50,585 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,585 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,585 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,585 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,589 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,642 - INFO - Se ha generado un hash
2024-01-28 10:37:50,642 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,642 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,642 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,642 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,642 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,701 - INFO - Se ha generado un hash
2024-01-28 10:37:50,702 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,702 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,702 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,702 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,710 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,774 - INFO - Se ha generado un hash
2024-01-28 10:37:50,774 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,774 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,774 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,774 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,789 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,863 - INFO - Se ha generado un hash
2024-01-28 10:37:50,863 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,863 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,863 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,863 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,866 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,918 - INFO - Se ha generado un hash
2024-01-28 10:37:50,918 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,918 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,918 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,918 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:50,925 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:50,983 - INFO - Se ha generado un hash
2024-01-28 10:37:50,983 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,983 - INFO - Listado de misiones Creado
2024-01-28 10:37:50,983 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:50,983 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,007 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,066 - INFO - Se ha generado un hash
2024-01-28 10:37:51,066 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,066 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,066 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,066 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,074 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,135 - INFO - Se ha generado un hash
2024-01-28 10:37:51,135 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,135 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,135 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,135 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,141 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,200 - INFO - Se ha generado un hash
2024-01-28 10:37:51,201 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,201 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,201 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,203 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,204 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,264 - INFO - Se ha generado un hash
2024-01-28 10:37:51,264 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,264 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,264 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,264 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,269 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,333 - INFO - Se ha generado un hash
2024-01-28 10:37:51,335 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,335 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,335 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,335 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,342 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,402 - INFO - Se ha generado un hash
2024-01-28 10:37:51,402 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,402 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,402 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,402 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,406 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,466 - INFO - Se ha generado un hash
2024-01-28 10:37:51,466 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,466 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,466 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,466 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,470 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,522 - INFO - Se ha generado un hash
2024-01-28 10:37:51,522 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,522 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,522 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,522 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,522 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,583 - INFO - Se ha generado un hash
2024-01-28 10:37:51,584 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,585 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,585 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,585 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,585 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,648 - INFO - Se ha generado un hash
2024-01-28 10:37:51,648 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,648 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,648 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,648 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,654 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,722 - INFO - Se ha generado un hash
2024-01-28 10:37:51,722 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,722 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,722 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,722 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,722 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,785 - INFO - Se ha generado un hash
2024-01-28 10:37:51,785 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,785 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,785 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,785 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,811 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,869 - INFO - Se ha generado un hash
2024-01-28 10:37:51,869 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,869 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,869 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,869 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,869 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,924 - INFO - Se ha generado un hash
2024-01-28 10:37:51,924 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,924 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,924 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,924 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,924 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:51,978 - INFO - Se ha generado un hash
2024-01-28 10:37:51,978 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,978 - INFO - Listado de misiones Creado
2024-01-28 10:37:51,978 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:51,978 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:51,982 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:52,036 - INFO - Se ha generado un hash
2024-01-28 10:37:52,040 - INFO - Listado de misiones Creado
2024-01-28 10:37:52,040 - INFO - Listado de misiones Creado
2024-01-28 10:37:52,040 - INFO - Lista de dispositivos desplegada
2024-01-28 10:37:52,040 - INFO - Listado de estados generado correctamente
2024-01-28 10:37:52,040 - INFO - Se ha generado archivos correctamente
2024-01-28 10:37:52,108 - INFO - Iteracion 1Completada.
2024-01-28 10:37:54,808 - INFO - Se han analizado correctamente los registros
2024-01-28 10:37:54,818 - INFO - DataFrame creado correctamente
2024-01-28 10:37:54,836 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-28 10:37:54,839 - INFO - Se han analizado correctamente los registros
2024-01-28 10:37:54,839 - INFO - DataFrame creado correctamente
2024-01-28 10:37:54,846 - INFO - Gestion de desconexiones generado correctamente
2024-01-28 10:37:54,846 - INFO - Se han analizado correctamente los registros
2024-01-28 10:37:54,846 - INFO - DataFrame creado correctamente
2024-01-28 10:37:54,846 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-28 10:37:54,846 - INFO - Se han analizado correctamente los registros
2024-01-28 10:37:54,846 - INFO - DataFrame creado correctamente
2024-01-28 10:37:54,855 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-28 10:37:54,855 - INFO - Se ha generado un hash
2024-01-28 10:37:54,906 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-28 10:37:55,000 - INFO - La carpeta 'c:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs28012024103754
2024-01-28 10:37:55,000 - INFO - Listado de misiones Creado
2024-01-28 10:37:55,009 - INFO - Archivos copiados y limpiados correctamente
2024-01-28 10:37:55,009 - INFO - Programa terminado. Saliendo...
2024-01-28 10:41:18,552 - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
2024-01-28 10:41:18,552 - INFO - NumExpr defaulting to 8 threads.
2024-01-28 10:41:27,918 - ERROR - Ocurrió un error: 'Configuracion' object has no attribute 'menu_nuevo_dispositivo'
2024-01-28 10:41:27,918 - ERROR - Traceback (most recent call last):
  File "C:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Apollo11.py", line 43, in main
    menu.menu_inicial()
  File "C:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Archivos\InterfazUsuario\Interfaces.py", line 72, in menu_inicial
    Config.menu_nuevo_dispositivo()
AttributeError: 'Configuracion' object has no attribute 'menu_nuevo_dispositivo'

2024-01-28 11:16:32,290 - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
2024-01-28 11:16:32,290 - INFO - NumExpr defaulting to 8 threads.
2024-01-28 11:17:57,821 - ERROR - Se ha producido un error al eliminar un nuevo dispositivo: 'colonymoon'
2024-01-28 11:18:07,597 - ERROR - Ocurrió un error: Configuracion.nuevo_dispositivo() missing 2 required positional arguments: 'mision' and 'nuevo_dispositivo'
2024-01-28 11:18:07,597 - ERROR - Traceback (most recent call last):
  File "C:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Apollo11.py", line 43, in main
    menu.menu_inicial()
  File "C:\Users\isamo\OneDrive\Documentos\GitHub\Apollo-11\Archivos\InterfazUsuario\Interfaces.py", line 72, in menu_inicial
    Config.nuevo_dispositivo()  # Asegúrate de que este método esté implementado correctamente
TypeError: Configuracion.nuevo_dispositivo() missing 2 required positional arguments: 'mision' and 'nuevo_dispositivo'

2024-01-28 11:25:50,133 - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
2024-01-28 11:25:50,133 - INFO - NumExpr defaulting to 8 threads.
2024-01-28 11:26:44,258 - INFO - Cantidad Minima de archivos, modificados correctamente
2024-01-28 11:27:08,260 - INFO - Cantidad Maxima de archivos, modificados correctamente
2024-01-28 11:27:15,491 - INFO - Continuando con la generación de archivos.
2024-01-28 11:27:15,491 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-28 11:27:15,491 - INFO - Cantidad minima de archivos tomados correctamente
2024-01-28 11:27:15,491 - INFO - Archivos de esta iteración: 108
2024-01-28 11:27:15,491 - INFO - Se ha generado un hash
2024-01-28 11:27:15,491 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,491 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,491 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,491 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,508 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:15,558 - INFO - Se ha generado un hash
2024-01-28 11:27:15,559 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,559 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,560 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,560 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,560 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:15,623 - INFO - Se ha generado un hash
2024-01-28 11:27:15,623 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,623 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,623 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,623 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,623 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:15,688 - INFO - Se ha generado un hash
2024-01-28 11:27:15,688 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,689 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,689 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,689 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,690 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:15,756 - INFO - Se ha generado un hash
2024-01-28 11:27:15,756 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,756 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,756 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,756 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,758 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:15,821 - INFO - Se ha generado un hash
2024-01-28 11:27:15,821 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,821 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,821 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,821 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,821 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:15,875 - INFO - Se ha generado un hash
2024-01-28 11:27:15,875 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,875 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,875 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,875 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,876 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:15,937 - INFO - Se ha generado un hash
2024-01-28 11:27:15,937 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,937 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,937 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,937 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,937 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:15,990 - INFO - Se ha generado un hash
2024-01-28 11:27:15,990 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,990 - INFO - Listado de misiones Creado
2024-01-28 11:27:15,990 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:15,990 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:15,992 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,053 - INFO - Se ha generado un hash
2024-01-28 11:27:16,053 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,053 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,053 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,053 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,053 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,107 - INFO - Se ha generado un hash
2024-01-28 11:27:16,107 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,107 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,107 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,107 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,108 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,171 - INFO - Se ha generado un hash
2024-01-28 11:27:16,171 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,171 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,171 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,171 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,171 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,221 - INFO - Se ha generado un hash
2024-01-28 11:27:16,221 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,221 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,221 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,221 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,227 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,289 - INFO - Se ha generado un hash
2024-01-28 11:27:16,290 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,290 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,290 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,290 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,291 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,341 - INFO - Se ha generado un hash
2024-01-28 11:27:16,341 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,341 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,341 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,341 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,341 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,406 - INFO - Se ha generado un hash
2024-01-28 11:27:16,406 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,406 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,406 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,406 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,406 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,472 - INFO - Se ha generado un hash
2024-01-28 11:27:16,472 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,472 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,472 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,472 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,474 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,539 - INFO - Se ha generado un hash
2024-01-28 11:27:16,539 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,539 - INFO - Listado de misiones Creado
2024-01-28 11:27:16,539 - INFO - Lista de dispositivos desplegada
2024-01-28 11:27:16,539 - INFO - Listado de estados generado correctamente
2024-01-28 11:27:16,539 - INFO - Se ha generado archivos correctamente
2024-01-28 11:27:16,606 - INFO - Se ha generado un hash
2024-01-28 11:27:16,606 - INFO - Listado de misiones Creado
